tweet_id,user_id,conversation_id,content,posted_on
1381772314359005187,27785930,,Amazon Prime has a “ Honoring DMX” section if y’all wanna watch his movies.,2021-04-13 00:52:46
1381814498428911616,250646627,,New video up 👉https://t.co/eFWVOO1vwi This is the final episode from my Arctic Watershed Solo series that covers th… https://t.co/qxyHK9172G,2021-04-13 03:40:23
1381755810691227648,880754399160799232,,"#tuesdaymotivations the book 📖 Jeene Ki Rah (way of living)
Is worthy of being kept in every home 🏡 . By reading 📚… https://t.co/bcYZ6N0Zg6",2021-04-12 23:47:11
1381814494880497667,17115399,,"This Thunder Force movie is fun, but there’s no Eli’s Deep Dish. The Chicago references are just slightly off. I li… https://t.co/I4DXouPhud",2021-04-13 03:40:23
1381814481718702082,922233583019859968,1381813761804226563,@Oilfield_Rando You ever read the book version of I am legend? Getting close to that I think.,2021-04-13 03:40:19
1381814480309514240,45652195,,I have zero faith in a modern day Gundam movie and I'm going to finally watch G-savior,2021-04-13 03:40:19
1381814476148723713,29146089,,Thank you to Maria Terc for featuring me in her Monday Music Mantra Series.. Check it out and see what some Mover… https://t.co/nOtnqL2ICO,2021-04-13 03:40:18
1381814473900625920,787601442,,"Holy crap, I didn't realize how late it was! I started reading Cooper ""Dragon of Doom,"" one of the old CYOA stories… https://t.co/Kd4lgTAeQl",2021-04-13 03:40:18
1381814466057273346,1114708831735566336,,"my professor assigns the worst books possible, i’m not gonna keep reading tn bye",2021-04-13 03:40:16
1381814463913844744,802367600705540100,,"#TheBigBull - he is rough, abrasive, and blunt! Builds on AB’s Guru performance but misses Mani Ratnam magic.

Comp… https://t.co/wkl5ube1JR",2021-04-13 03:40:15
1381643523276075009,1758740366,,Want to win a #mglit #myownvoice fantasy based on Mexican folklore? Read my interview with debut author… https://t.co/l1ao5xPg7M,2021-04-12 16:21:00
1381814457303760898,1212691956632977409,1381813897255084033,"why do I watch this series,,,,,,,,,,",2021-04-13 03:40:14
1381814447132475395,1227499629857492994,,"someone give me a good netflix show/movie to watch, that i havent already 😭",2021-04-13 03:40:11
1381814446809616384,1963797396,1381784084725297155,@nealobermeyer I’m trying to remember if I’ve read it and I don’t think I have. I’ve read all of the Marple books a… https://t.co/n2rQKuOYZ9,2021-04-13 03:40:11
1381814432905490433,287285192,,"Want to sell more books?
You wrote a book, we get your book noticed!
Learn more here: https://t.co/tnVmXtCSTM… https://t.co/JT7HfqQK0J",2021-04-13 03:40:08
1379495035113107458,1351597589251047424,,"I've finished all the visdev and ideation for the new AmeSame series, so we'll be doing a live painting right now!… https://t.co/JQjIjkkhAu",2021-04-06 18:03:40
1381810057457860608,941465390298947584,,"7 books you can read before going to bed at night (no specific order) 📚 

1. The Way Of The Superior Man
2. Start w… https://t.co/AWUObezH3n",2021-04-13 03:22:45
1381811912204255239,1533840589,,"Recommended read - The first book of this dramatic series, which will reflect our reality. #thewatcherstheseries… https://t.co/DyNV4KNg6p",2021-04-13 03:30:07
1381520533288710146,904735002578927616,,"Why Arogya Setu App is mandatory? For watching a movie? In Providence Mall, Puducherry https://t.co/QyoICPOnjI",2021-04-12 08:12:17
1381814406816862211,2528606234,1381813730628009985,sings a mediocre movie with stellar design and great animation and staging. someone watch it with me,2021-04-13 03:40:02
1381814406397505536,1100866961628631052,,Biggest annoyance I have are these American Muslims floating how ‘capitalism is Haram’ and showing a complete disre… https://t.co/rCMqKYE54Q,2021-04-13 03:40:02
1381617874842882049,117443495,1381527312051671040,@PhilipPullman Some of us are afflicted by Tsundoku - Japanese word to describe the habit of buying books that join… https://t.co/Br5EHmga3V,2021-04-12 14:39:05
1381814403704623106,1455705133,1381813948115255296,@faillen_ @baekkummie Yessss I read the kidnapping part through auto translate and akdjsksjs understood very little… https://t.co/TSRBgTqmel,2021-04-13 03:40:01
1381814401762725890,1070311624060358659,1381814398591860738,"meanwhile I could pick up from blood and ash again, or finish the last furyborn book, or...idk something else entir… https://t.co/U5zw9Knnxi",2021-04-13 03:40:00
1381814401456558080,1369048428064497667,,watching Cars and just realized how big of a dick Lightning McQueen is to everyone for the first hour and 15 minutes of the movie,2021-04-13 03:40:00
1381814398591860738,1070311624060358659,,idk what I’m going to read next... I could move straight to crooked kingdom but the main reason I was rushing was t… https://t.co/WxDNlWF01d,2021-04-13 03:40:00
1381719357470957569,1136670685,,"trying to enjoy a true crime podcast when one of the hosts says ""well he took a plea bargain, would you ever take a… https://t.co/pGyAJwJi4x",2021-04-12 21:22:20
1321340947888852992,983614288584761344,,"All my fans have read this, and both of them loved it… 🙂

Paperback &amp; hardback via https://t.co/oduCsiOkqy and else… https://t.co/NHhdXXxVAS",2020-10-28 06:40:05
1381814386210308102,611332573,,What movie imma watch tonight,2021-04-13 03:39:57
1381814385467867142,3296626086,1381808351588278272,"@ericmartin128 @meiselasb The US has previously gone into serious debt while stabilizing crisis, while population g… https://t.co/yu8rM3OcQs",2021-04-13 03:39:57
1381814383412535298,1349899229729230849,,What’s a great fuckin movie to watch I’m sick and need to watch a movie after this Steph 60 piece and W,2021-04-13 03:39:56
1347971329580957696,1175649882004021248,,"✨Read now at the link:
https://t.co/Ws7mbpYOCe  

#books #KindleUnlimited #amreading #women #Inspiration #writing https://t.co/Eqvh4WhFjF",2021-01-09 18:19:43
1381814367784734728,604957283,1381813142385139720,@SantaKpop I remember when I was 3 years old and watch this movie again and again... at least thats the age of most of my memories,2021-04-13 03:39:52
1381814361388371978,1175122210375262208,,All I want is to watch the movie all day long!  #MyFairLady,2021-04-13 03:39:51
1381644498917236738,19325609,,Will Smith pulls new movie out of Georgia over voter suppression laws. New Star Trek movie announced. Chloe Zhao be… https://t.co/G4oOQtCI0j,2021-04-12 16:24:52
1381814356665589760,14481584,,I'm watching Swingers (1996) now. https://t.co/aplkFvQMcM #trakt,2021-04-13 03:39:50
1381814354836881409,40122338,,Going on Wed night to check out the food at movie theater @StuartCinema - https://t.co/5yZrjiFhzx,2021-04-13 03:39:49
1381650189413310466,831088844657135617,,"[trending] #ZhangZhehan gets greeted with books gifted by fans as he gets off work, and can be heard saying, “Can’t… https://t.co/oa1C7m4TIN",2021-04-12 16:47:29
1381814350025924610,1335919499963322369,1381813875603951618,"@Dreamer68698214 Good😁
Dhanush movies used to be release in telugu here in odisha some times.but not now, Heard goo… https://t.co/BrQlQFY8CK",2021-04-13 03:39:48
1381814344627802116,1300702532235214848,,Pinocchio   Official Trailer   Korean Drama   Hindi Dubbed Web Series   ... https://t.co/kE7noB8b7y via @YouTube,2021-04-13 03:39:47
1381814339615612928,62652829,,"I can watch #MarvelStudios movies all day, every day and still laugh like I watched it first time. 
@Marvel you guys rock.",2021-04-13 03:39:46
1381594317337239564,140044212,1381592998555709441,"D: I don't know the sloka 
Me : Have you read BG
D : No
Me : Then who told you about BG propagating caste
D: Its th… https://t.co/RxYkdNy3fM",2021-04-12 13:05:28
1381814335975026690,1352439920644636675,,she's watching his fav movie 😩 https://t.co/Jsi6UOwdEp,2021-04-13 03:39:45
1371904777475477509,41561657,,Read our series of Open Access papers providing more background &amp; discussion of the WHO 2020 guidelines on physical… https://t.co/IAT1TqYTFD,2021-03-16 19:22:42
1381814329670922242,832255123,,i dont really mind when i watch a movie or whatever that has no gay characters because i will simply make them gay in my head regardless,2021-04-13 03:39:43
1381810653065846790,2897624184,,"Different kind of book - Women's stories are often lost to history. Read - Saints, Strangers and Rosehip Tea.… https://t.co/1Jg4Iu5MnH",2021-04-13 03:25:07
1381814326433091584,99853804,,Watching this Challenger documentary series on Netflix. I wasn't old enough to know all this shit that went down bu… https://t.co/yRdacWCk1l,2021-04-13 03:39:42
1366584190481924099,864280812719681536,,"”I love you. I ain’t even sure when it happened. Maybe it was the night I got shot, watching movies with you all su… https://t.co/le7pW8j34Z",2021-03-02 03:00:35
1381814322070949889,1377138976486645761,1381814056869376008,I know it’s a book but I’m to lazy too read,2021-04-13 03:39:41
1381814319940214786,1349170623742844929,1381796986668519424,"@thealmodovar @JustinCChang Yeah, good &amp; all, but u can ditch the book-nook in the lobby. Every time I pass it it m… https://t.co/EDZxZlkiIE",2021-04-13 03:39:41
1381814315045384195,1049789013475774464,1381814167162605570,@mitskimoment i enjoy every movie except the ones my dad makes me watch he has boring taste,2021-04-13 03:39:40
1381814308758241280,1083513599430135809,1381814307688697857,This is leading up to current issues with #antifa #BlackLivesMatter #Kaepernick. It’s all in the plans of the Illum… https://t.co/VMofSxSeJv,2021-04-13 03:39:38
1381814306375790592,7242402,,We've reached the part of the Oscar nomination movie watching where we have to watch a Shia LaBeouf film.,2021-04-13 03:39:38
1381814304316477445,1360334425,,Romeo and Juliet was single handedly the WORST book I ever read in high school,2021-04-13 03:39:37
1381814296863199235,3252995761,1381356557162668033,"I’m actually the worst about this, like I’ll be reading a book and I’ll skim the page to see if the character gets… https://t.co/g2A58WusNr",2021-04-13 03:39:35
1374783070004523010,2302937503,,"Did you know that when I first read the lyrics for “What’s love got to do with it”, I rejected the song? Crazy to t… https://t.co/3cFsAaeIOw",2021-03-24 18:00:00
1381814290605301767,1144557317234548736,,"I love the #CrosswordMysteries!
This is at least the 3rd movie during which I spend about 30 minutes rewinding to t… https://t.co/yFNYWIkkmL",2021-04-13 03:39:34
1381811045132611585,1274456925887963136,,"going live now!! 

Playing Zombie Arrmy 4 with @psychonauts8 - Xbox Series X Game Pass https://t.co/htUM9UnAEP via @YouTube",2021-04-13 03:26:40
1381813417732935680,595767853,,hot girl summer? yuh i’m bout to read 100 books,2021-04-13 03:36:06
1381814264013283328,181150439,,"Congratulations Akshay Kumar on your victory over #covid_19 
Click to read 
#bollywood #bollywoodmovies… https://t.co/w2Sk1zFZ4f",2021-04-13 03:39:28
1381814280186646528,20153013,1381810341739384832,@Switchpoint not reading this entire manifesto but just looking at this one tweet I get the feeling they're trying… https://t.co/rFVrNRR9KN,2021-04-13 03:39:31
1381814280014725122,1377875738238533632,,"""the good products She has seen him fight his own brutal nature, and the Earth itself, in order to be the parent sh… https://t.co/6Wg97vWNL8",2021-04-13 03:39:31
1381556408924073987,1301921733704736768,,"Congratulations🥳 
Sad Movie 10M On Youtube🤍
 
📍https://t.co/4jx795nY29

#SadMovieMV10M
#bbrightvc
#ไบร์ทวิน https://t.co/EjyzcwBtOz",2021-04-12 10:34:50
1381814275879149568,3238747167,1381813755298783238,@parrspective @MuthoniK20 Sounds like you’re looking for the unreleased 1994 Fantastic Four movie directed by the k… https://t.co/G6jJpF4SZi,2021-04-13 03:39:30
1381802657044594689,4885230433,,✨💫 ''Whether you’re an adult or a child you will want to keep reading this book even when you’re finished. But wait… https://t.co/Vb88TVhGtS,2021-04-13 02:53:20
1381814264009134083,1032994100000092161,1381814083427573765,The last movie I saw in a movie theatre was bnha heroes rising and now the first one ima watch is kny 😓👏🏽 I am so happy,2021-04-13 03:39:28
1381814260276162565,1330708230868062210,1381802352496140289,"here take the questions

have you ever cried about this?

- watching a movie?
- listening to music?
- of happiness?… https://t.co/QNzpIunrOM",2021-04-13 03:39:27
1381814258929897472,1331184013088788480,,last time i read prisoner of azkaban i felt like it was a 100 page book,2021-04-13 03:39:26
1381814250008612866,1238822812116234240,,IMMA GO READ ANOTHER BOOK,2021-04-13 03:39:24
1381814248385351682,1354251125696811010,,@dasadarshan https://t.co/wc1TEAmVIh. Anna Full movie link  YouTube nalli sikthide please bega delete madsi,2021-04-13 03:39:24
1241418658041094144,1144478678295838721,,"If you still want to watch Mulan movie, you should know who the actress support. She support #HongKongPolice who to… https://t.co/pYm3OObOOQ",2020-03-21 17:37:27
1381632848160034818,456403541,1381585199486664709,@EmilyAsper I want to watch to support @rose_williams_ but I am too much of a chicken to watch scary movies.… https://t.co/3yaSAoTr8g,2021-04-12 15:38:35
1381814244820275201,18790606,1381813826849538053,"@thiccenloans judging a movie by its cover but cannot take this seriously. i will watch it, but this big ass hat is… https://t.co/T6fijLsOBA",2021-04-13 03:39:23
1380307574256455685,871727640343965696,,"""I like girls who read history books""

#jeankirschtein #jeankasa #AttackOnTitan139 #SNK139 https://t.co/nLzg2vpNR2",2021-04-08 23:52:25
1381814239011217411,369171242,,"The True Story That Inspired the Movie ""A Nightmare On Elm Street!"" https://t.co/DN2Vy1aCaF via @YouTube",2021-04-13 03:39:22
1381814238545518594,1125678200577617920,,"I gotta finish reading 'Othello', a whole shakespeare book by the time school starts again for homework and I still haven't even started :/",2021-04-13 03:39:21
1381814236540772354,576376634,1381246085356781573,@orbitbooks @constancesayers @renarossner I enjoyed the discussion which introduced me to both authors. Thanks for… https://t.co/lAw9i846XU,2021-04-13 03:39:21
1381814236284866561,3741668242,,"Watching Tony, Newt and Mike review TMNT the movie. So far a vary wonderful review on par with both Addams Family r… https://t.co/A74lxzsSah",2021-04-13 03:39:21
1381814234691088384,1226903048817184775,1381814232438743045,i would watch a sad movie to let out my feelings but tbh at this point i can’t even cry anymore,2021-04-13 03:39:21
1381814231373340680,3302778512,,📷 Historical Movie Review: Agora ~ https://t.co/LoPR5z30dd https://t.co/LJNMi6JAfL,2021-04-13 03:39:20
1381814230681153537,2343047250,1381131079713751040,"@SariArhoHavren I read @mahbubani_k’s book: ‘Has China Won?’
• Only a year old, but hasn’t aged particularly well -… https://t.co/EB65U65Wuw",2021-04-13 03:39:20
1381814224037408770,1290158721826316289,1381795483543248899,@KishorPolya @wonnendaf @Girish11242320 Definitely u deserve an award.. Its okey to provide ur opinion but no can s… https://t.co/JJzTh1lxOJ,2021-04-13 03:39:18
1381814215342747648,76530600,1381645249202782216,@egdeaile_writer I’ll read that book!,2021-04-13 03:39:16
1381772072213377024,2962464960,,"#593 If you want to read one book today, read this one, this is what I called a very good reading with a simple wri… https://t.co/jIZp6oNIp9",2021-04-13 00:51:48
1381814206962397186,2200429248,,watch me get back into my superhero/comic book era because of invincible 😩,2021-04-13 03:39:14
1381618307246264320,18104701,,#poets and #writers Spring is upon us and I want to help people submit their manuscripts. Do you know a writer subm… https://t.co/kcstUS0HzV,2021-04-12 14:40:48
1381814200519991302,1250952989562544132,,my homework’s taking so long i’ve been on the same question for 2 hours . i’m just gonna give up soon bc i wanna read my@book,2021-04-13 03:39:12
1379674787132272640,102268884,,"#ChiyaanVikram in #Cobra movie teaser now  getting 900K+ likes 💥 

#CobraTeaser
▶https://t.co/zX9WD2T9HN

#900KLikesForCobraTeaser",2021-04-07 05:57:57
1381814198620000256,1098835527606980609,1381805389499535362,"@imattezai @Warwounded__ @Markhxr Most of them are those who just read from O Levels Geography book. 🥴
I recall the… https://t.co/IW7lvYA9cC",2021-04-13 03:39:12
1381648688355831811,1255734215804514304,,"#VakeelSaab Movie Run Time Reduced, Trimmed Few Scenes From Flashback..!!

Cults Let's Watch It On Theaters Again",2021-04-12 16:41:31
1381814194731941891,595767853,1380155518300393480,@MillerMadeline i just finished it literally 10 minutes ago. best book i’ve ever read. thank you,2021-04-13 03:39:11
1381704286619496451,45723247,,All cosy this evening. Phone is going off and time to watch the new Netflix film #ThunderForce #Netflix #movie… https://t.co/E0AlY3giMi,2021-04-12 20:22:27
1380627811233366017,27057377,1380558757571137537,@JohnCleese @medialens I’m reading Peter Oborne’s book at the moment.,2021-04-09 21:04:55
1381615588972240907,1292262246,,"40s SERIES | DOUBLE WEAK
Love this 4-low series for baseline out of bounds plays, including ""double weak"" to get an… https://t.co/oCbM3iYdRY",2021-04-12 14:30:00
1381814177354948618,2292186942,,"“Never put off till tomorrow the book you can read today.”

Check out top rated #Free and #Discounted #kindle here:… https://t.co/d00dCrTB0j",2021-04-13 03:39:07
1381814176742526977,1295022448832897027,,i finished reading the richest man in babylon today and i loved that book it’s crazy how the biggest secrets are of… https://t.co/OQ1rXBLTSH,2021-04-13 03:39:07
1381788721155031042,1237318848,,Meet a New Muslim Series || Part 1 Journey of a revert Muslim brother who left Hinduism and accepted the truth of I… https://t.co/wDhn0VTxhM,2021-04-13 01:57:58
1381632882058305538,1169950443692158977,,"Actor #ParthSamthaan will essay a rugged avatar in the upcoming series ""#MainHeroBollRahaHun"", and he is glad to sh… https://t.co/PU3deQKOsv",2021-04-12 15:38:43
1381508936671498244,3358476335,,"The Book “Jeene Ki Raah (Way of Living)” is worthy of being kept in every home. By reading and following it, you wi… https://t.co/pJtpx4ng2A",2021-04-12 07:26:12
1381768115906875397,1359606337949364224,,They’re watching a movie at Rin’s house when Osamu falls asleep on his lap. Atsumu and Gin are sitting on the floor… https://t.co/NCpNW4CXO3,2021-04-13 00:36:05
1381814166462271498,1100181946305531904,1381722631016173571,@bluessences I need to finish watching the movie! They have one for teens I wanna read that as well,2021-04-13 03:39:04
1294635596401582080,206789872,,#CyberSecurity #Hacker [SQL Injection Attacks and Defense] 🐦 https://t.co/94uxz2mYR4 📢📣🔔 https://t.co/DOXvM71DAw SQ… https://t.co/wDScoTFJwD,2020-08-15 14:02:34
1381814150603665413,2816888381,1381430345560596482,"@ansonyuu i've read Death &amp; Life of Great American Cities by Jane Jacobs and Walkable City by Jeff Speck

do any of… https://t.co/cJ8TLcXZpI",2021-04-13 03:39:01
1381547649833259008,1186185716503461888,,"The dark side of the BL industry: Each week we will raise one of the issues on #CIWYWtheseries! 

The BL industry h… https://t.co/x9lAEOvvPd",2021-04-12 10:00:02
1381814137404153857,416535065,,@sheckwes is watching movies during ramadan Haram?,2021-04-13 03:38:57
1381814137228042241,1338027468775694336,1381806105421099011,@JazzDunn2 Watching movies that way must suck,2021-04-13 03:38:57
1381814136703713281,338163338,1381813807534596096,@MsEmilyEdwards I've been reading more books the past few years about the Japanese and Japanese-American experience… https://t.co/OrEDSC2UYX,2021-04-13 03:38:57
1381814132228296704,271097968,,What are some good giallo movies to start off watching? I’ve only seen Suspiria so far and want to check more out,2021-04-13 03:38:56
1381814128981983233,1040229868141768705,,in the national library in Sweden there is a 16th century book that can be read in six different ways.wikipedia. https://t.co/goQhytAXpR,2021-04-13 03:38:55
1381814120102555649,131846571,1381429591475113984,@chris_notcapn My mom took me to the movies to see Ghaundi when I was 8 years old. Terrified me!  She also enjoyed… https://t.co/swmgS71I2x,2021-04-13 03:38:53
1381814117472817154,1363649313100988418,,The Wall Street Conspiracy Full Movie Free Online With Permission of Owner. https://t.co/8PU2Ipd6DZ via @YouTube… https://t.co/QGpjrsBgQc,2021-04-13 03:38:53
1381708440838447104,3242808416,,"Art is so powerful. Think about a movie you saw, a poem you read, a song you listened to that changed how you thoug… https://t.co/7691y7KVzg",2021-04-12 20:38:57
1381813338619867136,121347089,,"ANTHOLOGY FAM. 🥰♥️ Got to meet the amazing @TheFaerth today, eat delicious baked goods, and we signed each other’s… https://t.co/sXzpZUjsoI",2021-04-13 03:35:47
1381814106831785984,1117845387618816001,,i think i will watch scary movies all day tomorrow,2021-04-13 03:38:50
1381813863167971330,205038505,1381747891748761600,This is why I actively discourage people I know from reading my books. I'm content with just disappointing stranger… https://t.co/EqE92YZroq,2021-04-13 03:37:52
1381814095901429761,28142995,1381813008876195842,"@bgurley @Gladwell @pushkinpods @brandicarlile #predict   

coming.. 

Authors reading passages from their books du… https://t.co/Qjj3y24E5w",2021-04-13 03:38:47
1381814091354869761,1129775194200002560,1381813942834638849,@Fnaticszn6 bro i gotta read a whole book and do the thing you doing to,2021-04-13 03:38:46
1381814082299301893,19887904,,One of the funniest lines in any movie https://t.co/vsftsLCS4k,2021-04-13 03:38:44
1381735481935720448,1367008569271353346,,"Who tf made this!
Me is crying, missing them at pratakal 4baje! 😭😭😭😭

Are they on Twitter!
Man shit!
This was like… https://t.co/5w6HP3Xlew",2021-04-12 22:26:24
1381813647656284162,767841550172913668,,❤️ A Back List Gem ❤️ Another great book from @Patricia_Rice  NO PERFECT MAGIC Book 6 in her Unexpected Magic serie… https://t.co/zi5YXFaiyv,2021-04-13 03:37:01
1381814071167741952,29146962,,"I can totally see @Almaharel being asked to direct a @MarvelStudios movie. If you haven’t seen Honey Boy yet, pleas… https://t.co/8ZGlNvpKal",2021-04-13 03:38:42
1381814070249144321,1359264622235254790,1381793534848696320,"I think about Jade from ANTM saying ""I'm real and I'm me"" all the time and talking about one day I'll publish a book and you should read it.",2021-04-13 03:38:41
1381814064100343809,907432041360347137,,Was thinking about how over the course of the series there have been times I've literally had my work schedule chan… https://t.co/lsvmuQYiTe,2021-04-13 03:38:40
1381705099265908742,2582096760,,whats the point of sharing lists of books by BIPOC on your instagram but then only reading and promoting white authors?,2021-04-12 20:25:41
1381814056915329031,1308251063183486981,1381775050601299971,@MichelsTristan Sonic movie but the best movie experience in general was watching Sponge on the run,2021-04-13 03:38:38
1381814051714473990,3229314504,1381813853902696449,@Norma_J_ What book are you reading?,2021-04-13 03:38:37
1381814047985836033,229610592,1381519849428381696,Movie channels should pay me to watch them 24/7. I could go for Fight Club right now honestly make it a whole Ed No… https://t.co/mCa4gaxniy,2021-04-13 03:38:36
1381814040196878338,1160649284053684224,1381812802059345926,"@makunijiiro She's ones of the most important people in my life and we've helped each other in so many ways, we wat… https://t.co/Y1VLKzaBR2",2021-04-13 03:38:34
1381814033330831362,131078101,1381811815865143299,@mattievictoria9 I'm reading the book!!,2021-04-13 03:38:33
1381814027144286208,1349132179457142785,1381803967328497665,@snowgolemz harry potter probably. i haven’t seen the movies/read the books in so long but i still keep up with som… https://t.co/SS3Z6fKylq,2021-04-13 03:38:31
1381814020907368450,1603525074,,"I don't think Sydney has read the book or watched the movie: ""He's Just Not That Into You"" &amp; probably thinks the en… https://t.co/N8PB4xeGWa",2021-04-13 03:38:30
1381814006982266881,21819647,1381812769671016448,"@bbreezybeasy and i love that, as a non-muslim living in america i just see the notions that are negative about the… https://t.co/RQ8DXFID75",2021-04-13 03:38:26
1381507360959516677,1357929187558973440,,hi everyone! i’m jade &amp; i’m an intuitive tarot &amp; oracle reader 🤍 i’m sooo excited to share my updated services belo… https://t.co/MMXUtZJkfw,2021-04-12 07:19:56
1381814003668819972,4871090173,,people who have never seen/read any of the harry potter series... yes we exist 😩,2021-04-13 03:38:25
1381814002896961536,832739538841673728,1381812818790526984,"@TObscurantist The author of the book (Countdown to Zero) I read calls those ""regrettable substitutions"". I've real… https://t.co/4e7iGMBV4M",2021-04-13 03:38:25
1381814002850877444,192003144,1381802718587539460,"@yerintopic Idk the content but I hope it's a hopeful book that makes life better in general, my initial sadness re… https://t.co/mqsVDlkgk8",2021-04-13 03:38:25
1381814001022038021,75190347,1381800059868753921,@swacgirl I sent this to someone who always says she has read the end of the book &amp; we win. That concerns me--it's… https://t.co/ooV4EPJQea,2021-04-13 03:38:25
1381801136869367810,1324134000282144768,,Top 10 Most Powerful New Superheroes https://t.co/cvPCJHYs5H #comic #comics #marvelcomics #dccomics #marveluniverse… https://t.co/pwmNWs2tYv,2021-04-13 02:47:18
1381812869252014084,1324134000282144768,,Falcon and Winter Soldier Episode 5 Trailer Breakdown https://t.co/OwejIvxXes #comic #comics #marvelcomics… https://t.co/GNF8MPkvjx,2021-04-13 03:33:55
1381813994307035136,1372387794845200387,,"//eric headcanons, angst
(Ooc)
-scared of glass breaking because it reminds his of his dad whenever he accidentally… https://t.co/dYKlRPQepa",2021-04-13 03:38:23
1381711556208173057,23092239,,"This Wednesday 4/14 at 8pm ET, QT's New American Voices (NAV) Online Play Reading Series Spring 2021 continues with… https://t.co/w4L9JL0jGH",2021-04-12 20:51:20
1381449263863844868,43841432,,"Yixing's Indonesia fanbase hold watching The Box together event yesterday 😍😍😍

What a lovely and heartwarming suppo… https://t.co/SXYyOXBflG",2021-04-12 03:29:05
1381813984823742465,180810321,,"Movie snacks for Sex And The Future.

It's @LoveMySilk yogurt, peaches, blueberries and a dollop of organic strawbe… https://t.co/83KlzYjwYF",2021-04-13 03:38:21
1381813983297015810,730100170935828480,,"Mow a lawn, read a book, go outside (wear sunscreen), actually get some sleep... literally anything else lol",2021-04-13 03:38:21
1381771897717854215,507736285,,"Glad to be back racing in my favorite Forza series, Historic TA with ORC and SRN.  Some great close racing last nig… https://t.co/hw2QmK5oPq",2021-04-13 00:51:07
1381813979824201730,979135311799255040,1336880266074345472,"@POTUS @VP, recall that prayerful asked you to read the book of Jonah for it will respect much of your 2021-2024.… https://t.co/wjA6Lc4xw7",2021-04-13 03:38:20
1381813973834682368,1005309500,1381812425939427330,@XrP_Bat @mitetris @StephenKing This I know . I’ve read almost every book he’s ever written. I can always read the… https://t.co/TAveeee1pV,2021-04-13 03:38:18
1381813970286211076,235012747,,About to eat dinner and watch a movie with the kids and get some rest. 😗,2021-04-13 03:38:18
1378473111520043014,1080217070791319553,,YGC runs interview series by kids and teachers from 600+ schools in 12 countries to educate youth and serve U.N goa… https://t.co/HzonQaEUK4,2021-04-03 22:22:55
1381813964791746563,146242099,1381811818469937154,@gwen_gallagher_ i dont understand anything i just kill boss and finish game and now im on the second one because i… https://t.co/6UIVXNYQiE,2021-04-13 03:38:16
1381813104116391936,757284161958793216,1381801812190244865,@mothicbeauty the way i just sat down 1 hour ago to watch my italian movie omg,2021-04-13 03:34:51
1247896330724204552,152188676,1247894498249592840,"Skip Beat! opening theme song ‘S.O.L.O’ https://t.co/t4FO6ynN4H
ending theme song ‘That’s Love’ by Donghae &amp; Henry.… https://t.co/lKsD5nqnuK",2020-04-08 14:37:24
1381813944608817153,71403896,1381813470329511937,"@Sin_Pausa_ @wbpictures @ATT @WarnerMedia I was really looking forward to the movie with all my heart, as I am an a… https://t.co/nIDKQpHQt9",2021-04-13 03:38:11
1381813936186519556,1321048835976654848,,"Name a movie that you watch more than 5 times? — Star Wars movies, MCU movies, and X-MEN movies!! oh, also one indo… https://t.co/AkrxiU26FP",2021-04-13 03:38:09
1381813931564544000,147003801,,"I love this series!! MAGIC IN THE STARS is #Free for a few days, so don't pass up a chance to read this great book.… https://t.co/2gzvH5uS6a",2021-04-13 03:38:08
1381813929844768769,1364643939215572993,,College Series #1 prologue is up! Enjoy reading!,2021-04-13 03:38:08
1380001961836220419,414132529,,"#5Stars ""Master Suspense Writer""
A thrilling, science fiction adventure novel
A world where no one can lie, not eve… https://t.co/clanWvBKgj",2021-04-08 03:38:01
1381813893824094209,1289666486672343040,,"Christian Movie | Chronicles of Religious Persecution in China | ""The Co... https://t.co/mM66Fngkbg via @YouTube",2021-04-13 03:37:59
1381813890120564736,4819731335,1381813521046986755,@dogepod_ You must be aiming for “world’s youngest person who ever read a thousand paged econ book” or something,2021-04-13 03:37:58
1381813889239719948,1356463465074892801,,My indecisive ass doesn’t know which book to read next so pls help https://t.co/o8sVpFhT1L,2021-04-13 03:37:58
1381813884957429761,268792491,,New book sheds light on secretive #Sackler family — the makers of opioid ... https://t.co/j4f0RBsA5t via @YouTube,2021-04-13 03:37:57
1381801577619484672,23570223,,"Dirtbags drop series finale against Cal Poly.⚾️

“The Dirtbags’ (8-8) bats fell silent Sunday afternoon as they dro… https://t.co/reKduMwy79",2021-04-13 02:49:03
1381813881446744065,55404950,1381428875998150658,@dreamvacaydawg @kirstiealley @SarahLancsUK Happy Valley was great. We’re now watching Line of Duty. Complex and ex… https://t.co/xbJrhzz9Dy,2021-04-13 03:37:56
1381813873968349190,1307017507690217477,,When I was the mental hospital some guy told me “to read this book and they’ll open your mind to what’s really goin… https://t.co/SFTrDfFVKK,2021-04-13 03:37:55
1306613654968700929,129786468,,It's one of those rare books you feel like as if the author is talking to you... Simple and practical concepts... A… https://t.co/SOXwdZD1y7,2020-09-17 15:19:05
1381813869987819523,1080218490030571520,,Someone come get high and watch movies with me I’ll buy food,2021-04-13 03:37:54
1381812319131295747,21553544,,Thanks to everyone who has already reached out about watching SPONTANEOUS on Amazon and Hulu today. In case you mis… https://t.co/YIxqGd8UiZ,2021-04-13 03:31:44
1381272287391834122,1204349704047169536,,"Eesari friendship tho paatu fun kuda, allari kuda. ♥ 
Let your Sunday binge continue with #No1YaariOnAHA! 

Episode… https://t.co/1Vqv8UP8wD",2021-04-11 15:45:50
