user_id,email,password,username,display_name,location,description,verified,joined_on
1371717058736521219,isaaccruz@hotmail.com,4N1_YKfU_&,AuthorMSanya,Mojisola Sanya,,"Born into a Christian home, teaches nursing courses in college. #Author of the #book ""The Road to Righteous Living"" | #writing #writingcommunity #amwriting",0,2021-03-16
1335000918794907648,dalton73@gmail.com,W(z1Whe1M(,ChinweOkudo,Chinwe Okudo,,Dr. Chinwe is on a mission to empower and equip women and young girls globally to arise above their current and past hurts; To live a purposeful confident life,0,2020-12-04
35646754,james48@wright-hardy.com,9fn&NnNP!a,ShyFyy,lɐɯɐʎɥs 😷,Indoors. ,"Wannabe actor, procrastinating writer, for now a film distributor & script scourer.",0,2009-04-27
1380695814708862979,amccoy@hotmail.com,+1KEsd*DTB,HedleyLamarr8,HedleyLamarr,Rock Ridge,Evile Genius,0,2021-04-10
110156213,alewis@gmail.com,+&Ou!dxIL9,DougMeigs,Doug Meigs,"Omaha, NE",Freelance journalist (HK/Omaha); Managing Editor of JNIP; @OEAAwards Board President; prior @OmahaMagazine Executive Editor; @Mizzou/@UNOmaha,1,2010-01-31
2356185354,mayjoseph@yahoo.com,0pirWpci*B,ScottHarpe1,Scott Harpe,"Canton, GA","It’s all about the StL Cardinals, Nashville Predators, UT Vols, and the Tennessee Titans! I stand for freedom. Freedom stands opposed to constraint. #MAGA",0,2014-02-22
1288541903101865984,hannah94@yahoo.com,5^38FmrJkx,TheRealMkA20,Mary Alvarez 🇺🇸🤩😎💋,,"You go ahead and flaunt your mask, I will flaunt my MAGA hat. Principled Conservatism. Economic Nationalism.",0,2020-07-29
2666804178,maryhowell@bates.com,L!W#6XYfgD,kjbulko,Ken Bulko,,,0,2014-07-21
2339852452,lwang@choi-knight.com,!SB27ZYd$B,ohitsjayla,*PunkStR*,"Atlanta, GA",*PunkStR* 🧛🏾 18+ 🧛🏿‍♀️🌟,0,2014-02-12
2310947130,gregory18@yahoo.com,+6vLzVT2*!,wholovesrashan,SLITWRISK SHAN,,,0,
3228927000,ericaoliver@smith.com,i&8Qekd^I!,LESLEYSN0W,crystals on the za ★,she/her -  20 ,meg ☆ nicki ☆ doja,0,2015-05-28
904428851740246016,brittneyroy@moreno.com,12$8HHsNb9,stldems01,St Louis Democrats,St. Louis  ,"ST. Louis Dems @stlrcdems  @losingPatience3 
 @ScottSifton @BrianHarris33 @LynzforCongress @SharonDDDymond @livaudais_d  Follow all Dems  ❤ DMs",0,2017-09-03
1069179143919562752,kimberly57@gmail.com,vd6TOc@MD^,CorpuzAdrien,𝚛 𝚎̂ 𝚟 𝚎 𝚞 𝚜 𝚎 🦋,𝙈𝙖𝙣𝙞𝙡𝙖💫,𝑵𝒐𝒕 𝒂𝒍𝒍 𝒔𝒕𝒐𝒓𝒎𝒔 𝒄𝒐𝒎𝒆 𝒕𝒐 𝒅𝒊𝒔𝒓𝒖𝒑𝒕 𝒚𝒐𝒖𝒓 𝒍𝒊𝒇𝒆. 𝑺𝒐𝒎𝒆 𝒄𝒐𝒎𝒆 𝒕𝒐 𝒄𝒍𝒆𝒂𝒓 𝒚𝒐𝒖𝒓 𝒑𝒂𝒕𝒉✨ 𝕕𝕚𝕣𝕖𝕔𝕥𝕚𝕠𝕟𝕖𝕣🌠,0,2018-12-02
846460068186984448,jpeters@hotmail.com,!#KAk3!$54,tfyou_want,cherry 🍒,Santo Domingo Oeste,👻/tfyou_wantt,0,2017-03-27
187458098,mwilson@gmail.com,^sZxL6(Pv7,faithyyboo_,Faith 💎,"Monterey, CA",24 // ♊️,0,2010-09-06
1119311247017693184,gdelgado@madden-pruitt.org,!8#mhCnmcG,AlchemistIndy,Dr. Indy Einstein 🧪,bookings@drindyeinstein.com,"The etymologist. You are now tuned into the luv frequency. Spiritual Free Agent who teaches the codes of this existence. Teacher, Reader, + Decoder #LUVSOCIETY",0,2019-04-19
173946251,michaelpatterson@bean.com,_rWERBiY#9,cleo_tz,Cleo Tz,,Criminologist / forensics /research / journal articles author/ multilingual 🇦🇺🇨🇾 #ViresAcquiritEundo #PosteraCrescamLaude #MiaSanMia #essereFerrari ❤️🎾,0,2010-08-02
844718161278746625,scottwilson@gmail.com,VrN3Ywpjd(,MigrationMonash,Migration@Monash,"Monash University, Melbourne",Monash Migration and Inclusion Centre (MMIC). Interdisciplinary research on #migration & social inclusion. Latest from lead researchers: https://t.co/ScPfay8LnF,0,2017-03-23
505145626,ljackson@hernandez.com,k4zFZTfW)D,MSegrave,Marie Segrave,,,0,
899448095402070016,robert89@garza.com,(dGZIngwt4,_Leemonade_,🎨Leeᴮᴱ 🍋| GReeeeYYY HOBIIIIII,03 liner/she /her/ gemini,{ #JIMIN } what the hell is men? ⚡️ 🐯🐰🐿🐥 🐱| multi | I don’t draw I zoom zoom on canvas |✨ I want venti TT TT✨,0,2017-08-21
1163039881796435968,seanmiller@hotmail.com,6IFBsdpM$^,Jae_Moon_Child,Jae ｡☆,,,0,
181453509,victoria63@dillon.com,$me8FiP1Uc,hamsterveriyan,Mihun Markle,Stark Tower ,You know who I am.,0,2010-08-22
332347863,iyoung@ramirez.com,&GPYyj_B5i,homosapient,Will Welsch,USA,"Novelist, blogger, satirist. Green Party member. Born in Arizona, moved to Babylonia.",0,2011-07-09
21795371,smithdeborah@hodges.info,(N2nWhPo#v,carmelworthy,Carmel Dickinson,London,Founder of Worthy. Commercial and Business Consultant. Financial feminist and supporter of women and business with purpose.,0,2009-02-24
2176527421,tkennedy@hotmail.com,)7qGIwmXyD,PhilipPullman,Philip Pullman,,"Writer (His Dark Materials, etc). Read like a butterfly, write like a bee. 'Strangely wholesome' - Millie Hoskins, United Agents.",1,2013-11-05
2933633405,brennangabriella@gmail.com,hE$r)MCw^6,Str8Forevaa,𝑩𝑰𝑮𝑮 𝑳𝑬𝑿𝑰𝑰𝑰 💋✨,BIG BLRRRDDDD ,a Sweetheart who has a divine presence. ❤️ #LongliveNaybahoodNip 💙🏁 Hot Girl lexisss 💙🔥,0,2014-12-20
2955994268,owilliams@hotmail.com,8lI3XN@#&a,KuritiRambabu,🌟R@m,vskp,"ఈ ప్రపంచంలో బాధ్యతలు లేనివాడు వుండచ్చు కానీ బాధలు లేనివారు అంటూ ఎవరు వుండరు
@pawankalyan
#megalove",0,2015-01-02
1363951583826874369,garywest@yahoo.com,+A1OF)y5J0,Route2watch,Route2Watch,"Telangana, India","Phew ! Presenting the one-stop solution for all your what-to-watch & where-to-watch online problems ;
For collabs,  contact@route2watch.com",0,2021-02-22
29814162,rachel26@yahoo.com,%g*)Ed#&0_,TheKidSkoob,Skoob 🇵🇦🇯🇲,Philly + New York City,Creator - Credits: VH-1 I BET I EBONY I ComplexCon I iOneDigital Views: Mine #SonOfDiggs 👌🏽 IG: TheKidSkoob,0,2009-04-08
2900608252,gwilliams@howe.com,Ci3QhK+rb+,BuildTheNursery,🔥🔥🔥💜💜💜🔥🔥🔥,"Wilson, NC","USAF Special Ops vet, still fighting for our children. #AmericanRescuePlan, #studentlivesmatter, #FOURTHSTIMULUS  recurring check #MSC, #LALATE, #PURPLEPOWER💜",0,2014-12-01
43846520,julie82@hotmail.com,Tt*w8sQnwV,LALATE,LALATE,Established October 2007,LALATE (L.A. Late) is a leading national news site and America's top 500 most read website daily. Coming to TV series in 2021 from @heywoodkling. | https://t.co/omiZbIBZwX,0,2009-06-01
1134208044190109711,fordmonique@morgan-baker.biz,)!%4PXwzn(,MirkaLopez9,Mirka Lopez,,,0,2019-05-30
1302269057077567488,rjohnson@yahoo.com,@_9&T7Gk+p,Rambir00664077,Rambir,,,0,2020-09-05
1162564084782399489,hbowman@sandoval-walker.org,r8Re#s9g*p,PrinceKush_1,🇮🇳Prince Kush__❤,India,"Student 📚
In search of complete spiritual knowledge and complete Satguru and complete God and Satbhakti 
And all this thing in just one book 'Gyan Ganga'.📕❤",0,2019-08-17
39085172,chaveztina@gmail.com,)dXtWtyvc2,jets337,Alex Scott,"Manchester, CT","Life long Jets fan, and moderator of the Official New York Jets fan forum, hosted by New York https://t.co/en96ejdUq5",0,2009-05-10
23908002,ccollins@hotmail.com,Oq4!CCTK2%,StevieVanZandt,Stevie Van Zandt,,,0,
3959935572,catherineheath@gregory.com,(*A5IP5r1K,ezhilarasuek17,thalapathy Vijay 😎,,,0,2015-10-20
2780577925,draketheresa@hotmail.com,*10R@+bj^Z,kutty579,குட்டி 3.0☭,,சொல்ல ஒன்னுமில்ல...,0,2014-08-30
948454686209617920,carneyjason@hotmail.com,+@Z0pFkS)D,Shivanisuryava5,Shivani Suryavanshi,"Himachal Pradesh, India",😊 must watch Sadhna channel at 7:30 pm,0,2018-01-03
1268818198821994497,stevensethan@yahoo.com,e4NXsQ8p%X,Vandnadassi,Vandna,,"Kabir is God
जीव हमारी जाति है मानव धर्म हमारा हिन्दू मुस्लिम सिक्ख ईसाई धर्म नहीं कोई न्यारा🙏",0,2020-06-05
993222385120808962,jamesmiller@yahoo.com,&(0eP(qvDW,LydiaBright1997,LydiaBright,,"Social psychology student, part - time Adult Store Assistant, nature - loving and optimistic person. Bisexual. Dancing, books, lingerie, movies, sports.",0,2018-05-06
1330509183167369219,gutierrezcarol@yahoo.com,zPX0sSsx!$,quirstanity,𝓆𝓋𝒾𝓇𝓈𝓉𝒶𝓃,,😴,0,2020-11-22
2247098706,lcummings@gmail.com,x3ENXoVs&M,annmagpantay_,𝐀𝐍𝐍. 🦋,,"See for yourself | Booking & Inquiries for CLR please email, clfvcknr.business@gmail.com",0,2013-12-15
953474824713760769,droberson@reese.biz,jF66$XhQp%,AmandaThigpen4,Amanda Thigpen,,#MAGA #DEPLORABLE #BackOurBlue #MilitarySupporter #Christian #LoveMyBoys #LoveMyHusband #LoveMyCountry #MOLON LABE,0,2018-01-17
460326702,ostewart@gmail.com,_8Y@CNx^)n,Noahdoodler,Noah's Art,Japan,"Noah /aka Takao Miura/ Japanese illustrator & doodler
I tweet about culture and art of Japan.",0,2012-01-10
1242450471010234368,wanderson@hotmail.com,$S$Ajmy48m,theburgunddy,|| lun💫,,"'masalah terbesar hidup ini adalah kemageran yang sampai ke pembuluh darah'

#워너원
#엑소
#데이식스",0,2020-03-24
1190533715442774016,kim49@gmail.com,_2MKEC7y0Z,mundoswrld,🌎,1887 Pact ,expressive thinking with no  repercussions #neverforget,0,2019-11-02
1077866700970717185,atran@martinez-price.com,BSC6SCf^2_,nagaokaut_UNAI,NUT UNAI SDG9 Hub,"1603-1 Kamitomioka, Nagaoka, Niigata 940-2188, JAPAN","Nagaoka University of Technology (NUT), Japan was appointed to a United Nations Academic Impact Hub for SDG 9. We offer information about NUT's SDGs activities.",0,2018-12-26
915175551706464256,fphillips@gmail.com,)#+x1YKjAb,SDGbergen,SDG Bergen,"Bergen, Norge",The University of Bergen's #ScienceDiplomacy initiative to engage w/ UN 2030 Agenda. Official #SDG14 Hub for @ImpactUN & @IAU_AIU. 🐟⚓️🌊 #UnitedforBiodiversity,0,2017-10-03
1022601625897197568,jasonwilliams@hotmail.com,#N5Pm_$CYP,oceanpanel,Ocean Panel,,,0,
885745152,johnnavarro@gmail.com,4RRBNW(v$I,YvonneDavis17,🌈🌊🌊Yvonne🌊🌊🌈,"Arizona, USA","I opened my acct during a seminar on social media in 2012, never used it until the Twitter in chief took office. Married 30 yrs, Mom & Nana. #Warren2020",0,2012-10-17
1271467050897203201,richardadams@hotmail.com,1xKn3v&a(7,martinlk271,Laura,,"""If I tell you that there are powerful people who are oppressing you to defend their own interests, you'll call me a liberal. If tell you who they are...""",0,2020-06-12
1164209391547011073,williamskaren@dean.biz,X*9v8zawgW,HiraethResists,RuralLiberal,Armageddon ,NA. Foodie. Forager. Crafter. Repurposer. Homesteader. Hactivist 🎭 Atheist. Lifelong militant lib. #SeditionHunter,0,2019-08-21
3281102474,amandastrong@cochran-lynch.com,^08Gc6sP8w,andrea_cus,Andrea,,She // Her,0,2015-07-16
115921357,ellenjohns@brown-walters.com,zo@9lINdRl,mfadhild,Fadhil Dwijatmiko,Bekasi - Bandung - Jakarta,"Going from child, to childish, to childlike is only a matter of time",0,2010-02-20
776528756,jonesdouglas@hotmail.com,#K&#IVhc^3,omarsuleiman504,Dr. Omar Suleiman,"Dallas, TX",Imam. Muslim for Humanity. Lover of Justice. Bridge Builder. New Orleans native. Founder & President @YaqeenInstitute Professor @SMU Rawdahscheduling@gmail.com,1,2012-08-23
1265321081117839363,fitzpatrickjennifer@price-leonard.com,w2VzDO5d#O,sam90821,sam9082,Canada ,"I like ICP, SMT and Hiveswap. That's about it...
Prepare for edgy retweets
thank you @haylsho for my profile pic",0,2020-05-26
55730593,xmoon@jackson.com,@azAJkle9i,RebelTaxi,Pan-Pizza: Finish the dang Comic,"Spectrum City, TX","I'm a Youtuber who talks about #animation and design characters. Pasty white latino who enjoys Fighting Games yet I remember no combos. 

RebelTaxi@yahoo.com",0,2009-07-11
1262488348058320897,mullenchristopher@sanchez.com,z4nOqDsH)o,I_amtheking,sushifer🍣,𖣘mars᭥͜𖠄,"spam/rant acc🐻.
tweet abt bl/yaoi, acpc, om, whining 25/8, often tweets with broken eng.
she/her.
love Luci and the brothers(+their va's) so much❤️",0,2020-05-18
1090949345891905536,ucruz@gmail.com,B)H560Zc&n,Movie_tommisch,Mr.frog,,,0,2019-01-31
195632734,murphymichael@hotmail.com,%IWu0Arqj4,cheembeam,Stepmother of Dragons 🐲,"Detroit, MI","Seriously, just be kind kind to folx... Oh yea... #TargaryenNation #blackTechTwitter #womenInTech",0,2010-09-27
66288565,randall93@hotmail.com,&+B9sXGi$d,hasydney,Velvet Devil,,"history major, smart ass",0,2009-08-17
1345490891759374337,trujillopaula@yahoo.com,%a3RE1nSWq,DelGar13,DelGar,,"I can make origami, I also pull on superman's cape. I can make fire.",0,2021-01-02
75225481,lauriehopkins@richard.net,1T5_0^Udt(,Borelmedwriter,"Helen Borel,PhD",Up.WestSide NYC (212)873-5640,Med/Psych/Pharm & Fiction Writer. Punster. Satirist. Psychotherapist - subspec'lty Creative Personalities...,0,2009-09-18
165426324,michael21@hotmail.com,(G0NlaM5fd,SarahIsJustHere,Ofhoseok⁷💜,,,0,
4238872814,bethany60@hotmail.com,N^18DPbx8E,Anastasia_Tash,Anastasia'Tasha MUA,Ca🌻,Mom. B💘. GG Glam Squad. 🏳️‍🌈.♑️.,0,2015-11-14
1087679532,bgeorge@wells.biz,$5FlphlYY3,ThatNigga7211,🃏,,,0,
1231911264961490944,fosterevan@cain.com,V3!P8Ox+1n,Vinayak_Beast,Vinayak_SFC,,"புகழ்ந்தால் மயங்காதே ‼️
இகழ்ந்தால் தளராதே",0,2020-02-24
1318864396840435712,ingramgabriella@dean-wang.com,#3xHTzwf7v,SuriyaAbi6,Ｓｕｒｉｙａ Ｆｏｒｅｖｅｒ,United States,ᴅɪᴇ ʜᴀʀᴅ #KollywoodRulerSuriya ғᴀɴ,0,2020-10-21
3065261233,amystevens@allen-gonzalez.com,^3!7CYbRR0,Suriya_offl,Suriya Sivakumar,,,0,
140422257,bonnieholmes@lawrence.net,G2HoNd9e(F,manic_intent,Manic 🏳️‍🌈 Ye Baiyi Apologist,武侠世界,can write can draw lah • fandom stream of consciousness • 60% rageposting 20% shitposting 20% fandom • she/her • nsfw 🔞 • tweets auto-purged,0,2010-05-05
1271550414123655168,moorelisa@edwards.com,V+m34rSd36,nizzyp606,Nizzy,,"Big dreamer. Aspiring to be many things. I love all things music, anime, videography & cinematography as well as photography as a hobby.",0,2020-06-12
22743752,lee88@adams.biz,5_eT3PgfCh,MzYummyDread,Rosa Sparks—Blerd womanist 🧁,,,0,
2931312878,garrettwanda@hotmail.com,%s7wNHhq%%,parav_bhatt,Parav Bhatt,"Botad, India",।। भारत भाग्य विधाता 🇮🇳 ।।,0,2014-12-15
2379507288,adamsnancy@gmail.com,n4%Tgym_#i,ExpertShetty,Pravin प्रवीण ಪ್ರವೀಣ್,Bharat,"||धर्मो रक्षति रक्षितः||

#NationalistCollective",0,2014-03-09
321380775,manuel89@walker.com,+7*wXr9jDL,gopalkagarwal,Gopal Krishna Agarwal,,,0,
392608775,awashington@hotmail.com,Dl6gTB9t&g,Shehzad_Ind,Shehzad Jai Hind,,,0,
1294566643667009536,hernandezmelissa@gmail.com,(X+0AvIiaX,interrutped,mel,she/they | carrd byf,🎞,0,2020-08-15
1291011533615505410,vlong@pena.org,VI6JNdM1&H,suruthi_m,Sri,,ChanSooHun❤️  she/her,0,2020-08-05
2152813488,ijones@gmail.com,!$SkI8Px26,KalinKip,Bot_Kim_Colinski_,"Miami Beach, FL","I am bot by Kim_colinski_
I'm programmed to tweet this beautiful arts. Appreciate by clicking the follow button.",0,2013-10-24
1236502395795820544,kellydeborah@gmail.com,_L^O5GQaJn,mminiword,Minimum,,,0,2020-03-08
1100235300108824576,debbiepugh@jackson-melton.net,#2D8GK%VZq,Kanjengirene_,Allinswmhd,𝙾𝚑𝚊𝚛𝚊,"ᴡᴇʟᴄᴏᴍᴇ ᴛᴏ ʙᴋᴘᴘ ɪɴ ᴜʀ ᴀʀᴇᴀ, ᴀᴡɪɴ & ᴇᴄʜᴀɴ ᴇɴᴛʜᴜ, ᴄᴀɴɢᴄɪɴɢᴄᴏᴛ 10% ❤💙

ʙɪʙʟɪᴏᴘʜɪʟᴇ ᴇɴᴛʜᴜsɪᴀsᴛ❁︎",0,2019-02-26
219652260,dhenderson@yahoo.com,LUf$!Rqj*9,saikripa1008,sai kripa,,कैवर्तकः केशव: (Kaivartakah Keshavah),0,2010-11-25
72539202,brodgers@bartlett.com,A+@LpVeO$2,nitingokhale,Nitin A. Gokhale,New Delhi,National Security Analyst. Founder: https://t.co/oHZeQYxkQB and @StratNewsGlobal.com Author. Eight books so far; History buff; 38-year journey in journalism.,1,2009-09-08
14175873,ogibson@reyes.net,@IM64ZReP#,aparanjape,Amit Paranjape,"Pune, India","Diverse interests: Software, Healthcare, Aerospace, Technology, Science, Startups, Economics & Policy, Infrastructure, History, Cricket, City of Pune",1,2008-03-19
3741668242,boyeradam@smith.com,_xKXMMyhG6,Johnnyblu84,Johnny Browning,Missouri 417 Area,"Human, Dog Dad, Coffee Nut, Game player.
I am a bit different but most like me.",0,2015-09-22
1338878572761473024,nalvarez@gmail.com,T0OzQV9p%3,albertarebel1,albertarebel,,"You know who this is
Backup account for albertafreedom1",0,2020-12-15
233808995,walkerbradley@olson.com,^!g9qCjQ5&,Jas_mariaa,J A S,All over the world,IG: Jasmariaa,0,2011-01-04
27785930,longandrea@hotmail.com,!#7SIUpsW),Eunique_ny,🏁•🏀•🪴,,“ It’s not on you it’s in you and what’s in you they can’t take away “ 💙,0,2009-03-31
250646627,stephaniethomas@gallegos.biz,m9j8FH%hr$,JBadventurer,Jim Baird,Check out my website,"Alone on History Channel winner, Pro Adventurer - Camping, Canoeing, Trekking, Fishing, Survival, Bushcraft, Outdoors. Watch me on YouTube.",0,2011-02-11
1235575283110932480,michael52@chan.com,@7fkIUhaIn,ReshamNumberdar,Resham Numberdar,,Kabir is God,0,2020-03-05
880754399160799232,rossjeffrey@hotmail.com,jAF76Usf9),VisheshDas11,VISHESH MALVIYA DWS🏳,"Dewas, India",सत्य परेशान हो सकता है पराजित नहीं !,0,2017-06-30
17115399,karina66@carlson.com,kjcVbjTt+6,ItllGlowOnYou,Carolyn Kassnoff,"Chicago, IL","It'll Glow On You Illustrations, dogs, puns, & music.",0,2008-11-02
922233583019859968,mjenkins@haney.org,#qShz+pq9M,populusaigeiros,Garf I,The Unforgiving Outlands ,My world is your world and you are merely in it.,0,2017-10-22
1213227521392558080,uwheeler@gmail.com,6gq(Z5Vgh!,Oilfield_Rando,Oilfield Rando,,,0,
45652195,campbellroger@ballard.com,S5cqPZWvA#,Dusekar,Duse🐭,Just East of Elsewhere (RVA),"Patron saint of the abandoned. I play fighting games (EFZ, MBON, etc) and retweet a lot of art",0,2009-06-08
29146089,john50@miller-murphy.org,N7349JCmH*,stepupreachout,Tonya L. Davenport,,"Tonya L. Davenport is the President and founder of Step Up Reach Out Make Things Happen, LLC. 
http://t.co/nFzxeAV23b",0,2009-04-06
787601442,turnerjamie@hotmail.com,Z1rVGf(X&8,ILive4Crits,Judge James,"Philadelphia, PA","Gamer, father, vegetarian, atheist. Co-host of Living 4 Crits (https://t.co/LxzkeHft1Q) and @Glowburn. Infernal evangelist of #DCCRPG & #MCCRPG. (He/Him)",0,2012-08-28
158999262,tgrant@yahoo.com,2*l5z4DvCP,FisherSylvia,Sylvia W. Sankey,"Winnipeg, Manitoba, Canada",Stage Manager.,0,2010-06-24
230246628,lambertmelinda@yahoo.com,%jMcsJIu84,MackAFish,xuanie,"43.071851,-89.463106",,0,2010-12-24
1114708831735566336,brian75@gmail.com,A%ly9f&uiF,minynmin,angel ⁷,22; they/them // 🇻🇪🏳️‍🌈,yg to jm: 대체불가,0,2019-04-07
802367600705540100,ujenkins@holt-meyers.com,Zh9s5W1t&3,AAM_KnowIndia,AlwaysAboutMoney,India,"#AAM (mango in Hindi). Active reader, passive speaker & aspire to be an activist investor. RTs not reco. Not a regd financial advisor. Tweets for fun/knowledge.",0,2016-11-26
258044739,patrickjill@hotmail.com,@HKL8Qyw43,dmsfiles,Jess and Stephanie,"Connecticut, USA",Stephanie (media specialist) & Jess (writer/artist) are the authors of The Secret Files of Fairday Morrow (Delacorte/PRH 2015). #bloggers #SCBWI #MGLit,0,2011-02-26
1758740366,darrellhuber@thompson.com,$2PZ(SkVEf,NatalieIAguirre,Natalie Aguirre,,"Attorney & MG & YA fantasy writer. Promoter of MG & YA books and authors. Swim mom.
Ann Arbor, MI",0,2013-09-07
1212691956632977409,robin93@williams.com,O1#_NYCi(9,ramudaas,dimi,he/him minor black,gojo satoru hater,0,2020-01-02
18238445,iberry@yang-lawrence.com,D_5I(CkDuY,sambone,Wicked Ginger,"Minneapolis, MN",Still can’t believe this website is free.,0,2008-12-19
1227499629857492994,petersonmonica@hotmail.com,g9QM16Cd_S,999_Juless,Jules 🥀,tryna find my wold 🥀,Male | Ultimate Noti Gang Member 🏆:) and Professional Twitch & Discord Janitor | tier 69 simp | 999 🖤 | Alts: @Jules2Yurr @itsjuleswrld Priv: @JulessPrivv |,0,2020-02-12
1963797396,annamartinez@cole.biz,!23eGVu!)7,drmm01,"DrMM, the best Fake Doctor on the Internet",,"Not a real doctor (but I do work in the medical field), bookworm and occasional fanfic writer that doesn't actually write that much.",0,2013-10-16
20659789,ramirezseth@gmail.com,3j2kVh7v$h,nealobermeyer,Neal Obermeyer,,,0,
4712555718,cmyers@carson.com,^8100S)q!@,brookesbaked,bone daddy🕸,,bi/25 • welcome to the shitshow ✨ c*sh app 👇🏼,0,2016-01-05
287285192,garrettrebecca@hotmail.com,bKUU7SlaO#,TweetYourNovel,TweetYourNovel,Worldwide,🔆 Great books listed daily 🔆 AUTHORS: Visit our website for A1 BOOK PROMOTION to our network of 1.35 MILLION followers @TweetYourBooks #WritingCommunity,0,2011-04-24
561504123,janetgreer@gmail.com,Qy1XVnap#P,Ken_City_,Reyan👽💫🌌,Living My Best Life 😎,Single. || 06 To The Good Bruhz🤙🏾🦍❄️🩸ΔΚ Made || Alcorn Alumnus💜💛,0,2012-04-23
211357278,travis63@gmail.com,K30GtETr%j,MajorasMaskGuy,Brandon Goralczyk,Stuck inside my own mind,That weird dude that you thought was awesome...but never bothered to talk to...,0,2010-11-03
1351597589251047424,rhondadurham@yahoo.com,sAP8apB%*3,ChMyxo,Myxo Ch. 👾,,"Myxo Mycota | Extraterrestrial 👾

Illustrating, Filmmaking, Game designing, Storytelling, and More!

https://t.co/HRhHH6NUfQ",0,2021-01-19
895527719613612032,ashley79@gmail.com,$gVY&+T%K4,krysdtsn,KD,"Long Beach, CA",Here for a good time not a long time. 🛫🌴🎮,0,2017-08-10
941465390298947584,martinezhannah@potter.net,@Q^!2B@y50,PrinceDonnell_,Donnell Morris,"Philadelphia, PA",💡 Founder of @jumpingjacktax 👂🏾Listen to “Million Dollar Life Lessons” Podcast 💰 Licensed Insurance Producer in all 49 states,0,2017-12-15
4228728989,shawn15@jenkins-sherman.info,E7SY&U@8+c,BOOSTmyBOOK,BOOST my Book 📚,,Stay Tuned to Latest Books BUZZ📡. #amreading #bookpromotion 🚀  (Connecting Readers and Authors) Associated with @booktweep_,0,2015-11-19
1533840589,schwartzanthony@gmail.com,M^ANG0Rx)_,KdpBUZZ,KdpBUZZ,Worldwide,"KdpBUZZ is a book marketing platform for publishers and authors. With our promotions, every day your book reaches thousands of book lovers 🧐",0,2013-06-20
189236889,amarks@yahoo.com,h*3HWYagge,jevante8000,Titty Whisperer,,Peace. Love. Positivity. 7/12 ♋️ Check out a vibe: https://t.co/VIRzAhtZ23,0,2010-09-10
2241802064,ryan07@bond.com,EZw42NOwJ+,balraj856,Bal RaJ,,,0,2013-12-12
904735002578927616,kevinhayes@dean.com,O8NZGtnT%s,Tr_Gayathri,Tr Gayathri Srikanth,Puducherry,"Teacher, Trainer, Transformer | Business Development | Freelancer | Puducherry | Social Activist | Writing | Founder - Save Pondy & இறைவி | Humanist",0,2017-09-04
2528606234,burnettrobert@hotmail.com,#8%t9B^l^Q,flynnapologist,HAL,i can't get these horses off,"23 yo | they / it / no pronouns | agender asexual | latine

everyone at the multiverse mart desires me carnally

ART ACC: @HALFLIZARD",0,2014-05-27
1100866961628631052,joshuagibson@bell.info,Mzc7vtFsr(,GuruLahoriSahab,GuruLahoriiiiiii,"Lahore, Pakistan",South Asia/History/International Affairs,0,2019-02-27
479831489,lisa36@gmail.com,mBcy3LhP+R,StellaFleure,Laura,🇩🇪,37 & female. H!P fan since 2009 (kami oshimen: Iida Kaori). Packers fan since late 2014. Playing ACNH. Multifandom. I tweet in 🇩🇪 & 🇬🇧. No arachnids please!,0,2012-01-31
117443495,marylandry@gmail.com,L@25)5Nqtx,skoobeloo,Richard Jackman 🕷🐟#FBPE #FBPA,Wiltshire UK,Ex RN. Chartered Engineer. Self taught economist post 2008 crash. Lib Dem post 2016 referendum. Christian. Social justice and community activist.,0,2010-02-25
975770708,bruce82@gmail.com,jbgHYX#@^2,jyoonsae,🥯Baekgel🎊😻,Transformer Cube ,EXO 🥰 Baekhyun 🥰,0,2012-11-28
1455705133,pamelameadows@gmail.com,U2xGrswf!C,hadakanomind,✨kya✨,icon art by ig: wintercocoa,"she/her, white, immigrant ◉ 18+ content lies within ◉ WinTeam ◉ KongArt ◉ PeteKao ◉ WinTops ◉ RamKing ◉ CaiReel ◉ BounPrem ◉ KristSingto ◉ JeffGame ◉ PerthLay",0,2013-05-25
1292842986515111937,richard58@hotmail.com,U9Y%r&KZ%O,faillen_,✧ fai ✧,,,0,
322918727,oconnorjames@doyle-benitez.com,Fc2!AxfPP$,baekkummie,moon ☾✧ is a tiny terror,,,0,
1070311624060358659,johnmolina@sanford-burns.com,&5QDw!h)Vc,bluebeardbrides,𝓕𝚒𝚛𝚎 𝓦𝚊𝚕𝚔 𝓦𝚒𝚝𝚑 𝓥𝚒 🔥,,✵ 21+ ✵ fandom things ✵ villain ships ✵ over analyzing books ✵ side account bc too many irl people follow my main rip ✵ cr: six of crows,0,2018-12-05
1369048428064497667,gwells@meyer.com,0LICB8^m*5,tjax2021,Trevor Jackson,,#Hokies fan till I die!!! VT Engineering ‘95.,0,2021-03-08
3741293727,dustinpadilla@wheeler.com,(UNiaRsi!2,tictacbergerac,She Smiled Anyway.,She/Her/Hers,"Caps🦅- Beginner Whitewater Kayaker- Bi and Tired - ♑ 
BLM
2/1/2019",0,2015-09-22
1136670685,briannaibarra@bell.com,+67aT^Of$F,ambientGillian,Aisling McCrea,she/her. pronounced 'ashling',a terrible worm in an iron cocoon,0,2013-01-31
